		VIC20	C64	264	C128	| Blocks
LD1:						|
  254+ChkS	23121	18785	11938	15697	| 8257
  254+NChkS	19736	15157	8948	12666	| 8257
  256+ChkS	23112	18775	11946	15689	| 8192
  256+NChkS	19727	15149	8975	12659	| 8192

		VIC20	C64	264	C128	| Blocks
LD2:						|
  254+ChkS	17601	14126	9204	11802	| 8257
  254+NChkS	14216	10497	6718	8768	| 8257
  256+ChkS	17591	14116	9216	11794	| 8192
  256+NChkS	14207	10489	6706	8764	| 8192

		VIC20	C64	264	C128	| Blocks
Benchmarks:					|
  254		1391	1389	1156	1162	| 8257
  256		1384	1381	1149	1155	| 8192
